trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
T010101_WEK101_1427,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK102_1430,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK103_1437,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010101_WEK104_1445,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK105_1449,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK106_1452,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK107_1500,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010101_WEK108_1507,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010101_WEK109_1510,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ2_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ2_HM4
T010101_WEK110_1515,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010101_WEK111_1523,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK112_1527,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK113_1531,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK114_1539,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK115_1547,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK116_1550,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK117_1554,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK118_1602,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK119_1610,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK120_1613,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK121_1617,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK122_1624,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK123_1632,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK124_1634,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK125_1639,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK126_1647,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK127_1650,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK128_1654,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK129_1702,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK130_1704,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK131_1709,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK132_1717,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK133_1719,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK134_1724,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK135_1732,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK136_1736,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK137_1739,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK138_1746,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK139_1754,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK140_1757,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK141_1802,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK142_1809,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK143_1812,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK144_1817,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK145_1824,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK146_1827,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK147_1832,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK148_1839,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK149_1842,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK150_1847,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK151_1854,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK152_1859,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK153_1902,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK154_1909,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK155_1917,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK156_1922,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK157_1925,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK158_1933,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK159_1940,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK160_1943,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK161_1947,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK162_1955,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK163_2003,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK164_2006,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK165_2012,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK166_2020,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK167_2025,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK168_2028,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK169_2038,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK170_2044,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK171_2048,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK172_2058,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK173_2105,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK174_2111,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK175_2121,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK176_2125,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK177_2131,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK178_2142,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK179_2145,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK180_2154,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK181_2205,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK182_2208,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK183_2219,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK184_2225,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK185_2231,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK186_2242,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK187_2245,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK188_2255,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK189_2304,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK190_2309,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK191_2323,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK192_2345,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J1
T010100_WEK001_0528,TOZ,WEK,京都市役所前,,0,,SHP_TOZ_DN_HM2_CH1,1,2,,,TOZ,SHP_TOZ_DN_HM2_CH1
T010100_WEK002_0515,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010100_WEK003_0546,TOZ,WEK,京都市役所前,,0,,SHP_TOZ_DN_HM2_CH1,1,2,,,TOZ,SHP_TOZ_DN_HM2_CH1
T010100_WEK004_0535,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010100_WEK005_0547,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010100_WEK006_0606,TOZ,WEK,京都市役所前,,0,,SHP_TOZ_DN_HM2_CH1,1,2,,,TOZ,SHP_TOZ_DN_HM2_CH1
T010100_WEK007_0557,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK008_0620,TOZ,WEK,京都市役所前,,0,,SHP_TOZ_DN_4N2_CH1,1,2,,,TOZ,SHP_TOZ_DN_4N2_CH1
T010100_WEK009_0608,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010100_WEK010_0631,TOZ,WEK,京都市役所前,,0,,SHP_TOZ_DN_HM2_CH1,1,2,,,TOZ,SHP_TOZ_DN_HM2_CH1
T010100_WEK011_0621,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010100_WEK012_0631,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ1
T010100_WEK013_0651,TOZ,WEK,京都市役所前,,0,,SHP_TOZ_DN_HM2_CH1,1,2,,,TOZ,SHP_TOZ_DN_HM2_CH1
T010100_WEK014_0642,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010100_WEK015_0702,TOZ,WEK,京都市役所前,,0,,SHP_TOZ_DN_4N2_CH1,1,2,,,TOZ,SHP_TOZ_DN_4N2_CH1
T010100_WEK016_0654,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010100_WEK017_0711,TOZ,WEK,京都市役所前,,0,,SHP_TOZ_DN_HM2_CH1,1,2,,,TOZ,SHP_TOZ_DN_HM2_CH1
T010100_WEK018_0702,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK019_0721,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK020_0708,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK021_0715,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK022_0720,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010100_WEK023_0739,TOZ,WEK,京都市役所前,,0,,SHP_TOZ_DN_HM2_CH1,1,2,,,TOZ,SHP_TOZ_DN_HM2_CH1
T010100_WEK024_0726,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK025_0731,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010100_WEK026_0736,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK027_0755,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK028_0743,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK029_0747,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ1
T010100_WEK030_0752,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK031_0811,TOZ,WEK,京都市役所前,,0,,SHP_TOZ_DN_HM2_CH1,1,2,,,TOZ,SHP_TOZ_DN_HM2_CH1
T010100_WEK032_0757,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ1
T010100_WEK033_0803,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK034_0807,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ1
T010100_WEK035_0826,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ2
T010100_WEK036_0813,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010100_WEK037_0819,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK038_0839,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK039_0826,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK040_0833,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK041_0854,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK042_0840,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK043_0847,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK044_0853,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK045_0914,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK046_0901,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK047_0908,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK048_0928,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK049_0916,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK050_0922,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK051_0929,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK052_0947,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK053_0936,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK054_0944,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK055_1005,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK056_0952,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK057_1000,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ1
T010100_WEK058_1007,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK059_1026,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK060_1015,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK061_1022,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010100_WEK062_1030,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ1
T010100_WEK063_1048,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ2
T010100_WEK064_1037,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010100_WEK065_1045,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK066_1105,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK067_1052,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK068_1100,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010100_WEK069_1107,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK070_1126,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK071_1115,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
