trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
K020101_WEK020_0741,07:52:00,07:52:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK020_0741,07:54:00,07:54:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK020_0741,07:56:00,07:56:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK020_0741,07:58:00,07:58:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK020_0741,08:00:00,08:00:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK020_0741,08:02:00,08:02:00,0214P20,11,国際会館,0,0,,0
K020101_WEK020_0741,08:04:00,08:04:00,0213P20,12,国際会館,0,0,,0
K020101_WEK020_0741,08:05:00,08:05:00,0212P20,13,国際会館,0,0,,0
K020101_WEK020_0741,08:08:00,08:08:00,0211P20,14,,1,0,,0
K020101_WEK021_0745,07:45:00,07:45:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020101_WEK021_0745,07:46:00,07:46:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK021_0745,07:48:00,07:48:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK021_0745,07:49:00,07:49:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK021_0745,07:52:00,07:52:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK021_0745,07:54:00,07:54:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK021_0745,07:56:00,07:56:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK021_0745,07:58:00,07:58:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK021_0745,08:00:00,08:00:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK021_0745,08:02:00,08:02:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK021_0745,08:04:00,08:04:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK021_0745,08:06:00,08:06:00,0214P20,11,国際会館,0,0,,0
K020101_WEK021_0745,08:08:00,08:08:00,0213P20,12,国際会館,0,0,,0
K020101_WEK021_0745,08:09:00,08:09:00,0212P20,13,国際会館,0,0,,0
K020101_WEK021_0745,08:12:00,08:12:00,0211P10,14,,1,0,,0
K020101_WEK022_0749,07:49:00,07:49:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020101_WEK022_0749,07:50:00,07:50:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK022_0749,07:52:00,07:52:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK022_0749,07:53:00,07:53:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK022_0749,07:56:00,07:56:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK022_0749,07:58:00,07:58:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK022_0749,08:00:00,08:00:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK022_0749,08:02:00,08:02:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK022_0749,08:04:00,08:04:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK022_0749,08:06:00,08:06:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK022_0749,08:08:00,08:08:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK022_0749,08:10:00,08:10:00,0214P20,11,国際会館,0,0,,0
K020101_WEK022_0749,08:12:00,08:12:00,0213P20,12,国際会館,0,0,,0
K020101_WEK022_0749,08:13:00,08:13:00,0212P20,13,国際会館,0,0,,0
K020101_WEK022_0749,08:16:00,08:16:00,0211P20,14,,1,0,,0
K020101_WEK023_0753,07:53:00,07:53:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020101_WEK023_0753,07:54:00,07:54:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK023_0753,07:56:00,07:56:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK023_0753,07:57:00,07:57:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK023_0753,08:00:00,08:00:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK023_0753,08:02:00,08:02:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK023_0753,08:04:00,08:04:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK023_0753,08:06:00,08:06:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK023_0753,08:08:00,08:08:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK023_0753,08:10:00,08:10:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK023_0753,08:12:00,08:12:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK023_0753,08:14:00,08:14:00,0214P20,11,国際会館,0,0,,0
K020101_WEK023_0753,08:16:00,08:16:00,0213P20,12,国際会館,0,0,,0
K020101_WEK023_0753,08:17:00,08:17:00,0212P20,13,国際会館,0,0,,0
K020101_WEK023_0753,08:20:00,08:20:00,0211P10,14,,1,0,,0
K020101_WEK024_0756,07:56:00,07:56:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020101_WEK024_0756,07:58:00,07:58:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK024_0756,07:59:00,07:59:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK024_0756,08:01:00,08:01:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK024_0756,08:03:00,08:03:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK024_0756,08:05:00,08:05:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK024_0756,08:07:00,08:07:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK024_0756,08:10:00,08:10:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK024_0756,08:11:00,08:11:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK024_0756,08:13:00,08:13:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK024_0756,08:15:00,08:15:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK024_0756,08:17:00,08:17:00,0214P20,11,国際会館,0,0,,0
K020101_WEK024_0756,08:19:00,08:19:00,0213P20,12,国際会館,0,0,,0
K020101_WEK024_0756,08:21:00,08:21:00,0212P20,13,国際会館,0,0,,0
K020101_WEK024_0756,08:24:00,08:24:00,0211P20,14,,1,0,,0
K020101_WEK025_0759,07:59:00,07:59:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020101_WEK025_0759,08:01:00,08:01:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK025_0759,08:02:00,08:02:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK025_0759,08:04:00,08:04:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK025_0759,08:06:00,08:06:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK025_0759,08:08:00,08:08:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK025_0759,08:10:00,08:10:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK025_0759,08:13:00,08:13:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK025_0759,08:14:00,08:14:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK025_0759,08:16:00,08:16:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK025_0759,08:18:00,08:18:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK025_0759,08:20:00,08:20:00,0214P20,11,国際会館,0,0,,0
K020101_WEK025_0759,08:22:00,08:22:00,0213P20,12,国際会館,0,0,,0
K020101_WEK025_0759,08:24:00,08:24:00,0212P20,13,国際会館,0,0,,0
K020101_WEK025_0759,08:27:00,08:27:00,0211P10,14,,1,0,,0
K020101_WEK026_0803,08:03:00,08:03:00,0225P30,0,京都・四条・国際会館,0,0,,0
K020101_WEK026_0803,08:04:00,08:04:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK026_0803,08:06:00,08:06:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK026_0803,08:07:00,08:07:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK026_0803,08:10:00,08:10:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK026_0803,08:12:00,08:12:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK026_0803,08:14:00,08:14:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK026_0803,08:16:00,08:16:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK026_0803,08:18:00,08:18:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK026_0803,08:20:00,08:20:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK026_0803,08:22:00,08:22:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK026_0803,08:24:00,08:24:00,0214P20,11,国際会館,0,0,,0
K020101_WEK026_0803,08:26:00,08:26:00,0213P20,12,国際会館,0,0,,0
K020101_WEK026_0803,08:27:00,08:27:00,0212P20,13,国際会館,0,0,,0
K020101_WEK026_0803,08:30:00,08:30:00,0211P20,14,,1,0,,0
K020101_WEK027_0806,08:06:00,08:06:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020101_WEK027_0806,08:08:00,08:08:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK027_0806,08:09:00,08:09:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK027_0806,08:11:00,08:11:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK027_0806,08:13:00,08:13:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK027_0806,08:15:00,08:15:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK027_0806,08:17:00,08:17:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK027_0806,08:20:00,08:20:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK027_0806,08:21:00,08:21:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK027_0806,08:23:00,08:23:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK027_0806,08:25:00,08:25:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK027_0806,08:27:00,08:27:00,0214P20,11,国際会館,0,0,,0
K020101_WEK027_0806,08:29:00,08:29:00,0213P20,12,国際会館,0,0,,0
K020101_WEK027_0806,08:31:00,08:31:00,0212P20,13,国際会館,0,0,,0
K020101_WEK027_0806,08:34:00,08:34:00,0211P10,14,,1,0,,0
K020101_WEK028_0810,08:10:00,08:10:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020101_WEK028_0810,08:12:00,08:12:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK028_0810,08:13:00,08:13:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK028_0810,08:15:00,08:15:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK028_0810,08:17:00,08:17:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK028_0810,08:19:00,08:19:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK028_0810,08:21:00,08:21:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK028_0810,08:24:00,08:24:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK028_0810,08:25:00,08:25:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK028_0810,08:27:00,08:27:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK028_0810,08:29:00,08:29:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK028_0810,08:31:00,08:31:00,0214P20,11,国際会館,0,0,,0
K020101_WEK028_0810,08:33:00,08:33:00,0213P20,12,国際会館,0,0,,0
K020101_WEK028_0810,08:35:00,08:35:00,0212P20,13,国際会館,0,0,,0
K020101_WEK028_0810,08:38:00,08:38:00,0211P20,14,,1,0,,0
K020101_WEK029_0814,08:14:00,08:14:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020101_WEK029_0814,08:15:00,08:15:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK029_0814,08:17:00,08:17:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK029_0814,08:18:00,08:18:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK029_0814,08:21:00,08:21:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK029_0814,08:23:00,08:23:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK029_0814,08:25:00,08:25:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK029_0814,08:27:00,08:27:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK029_0814,08:29:00,08:29:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK029_0814,08:31:00,08:31:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK029_0814,08:33:00,08:33:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK029_0814,08:35:00,08:35:00,0214P20,11,国際会館,0,0,,0
K020101_WEK029_0814,08:37:00,08:37:00,0213P20,12,国際会館,0,0,,0
K020101_WEK029_0814,08:38:00,08:38:00,0212P20,13,国際会館,0,0,,0
K020101_WEK029_0814,08:41:00,08:41:00,0211P10,14,,1,0,,0
K020101_WEK030_0818,08:18:00,08:18:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020101_WEK030_0818,08:19:00,08:19:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK030_0818,08:21:00,08:21:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK030_0818,08:22:00,08:22:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK030_0818,08:25:00,08:25:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK030_0818,08:27:00,08:27:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK030_0818,08:29:00,08:29:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK030_0818,08:31:00,08:31:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK030_0818,08:33:00,08:33:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK030_0818,08:35:00,08:35:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK030_0818,08:37:00,08:37:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK030_0818,08:39:00,08:39:00,0214P20,11,国際会館,0,0,,0
K020101_WEK030_0818,08:41:00,08:41:00,0213P20,12,国際会館,0,0,,0
K020101_WEK030_0818,08:42:00,08:42:00,0212P20,13,国際会館,0,0,,0
K020101_WEK030_0818,08:45:00,08:45:00,0211P20,14,,1,0,,0
K020101_WEK031_0821,08:21:00,08:21:00,0225P30,0,京都・四条・国際会館,0,0,,0
K020101_WEK031_0821,08:23:00,08:23:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK031_0821,08:24:00,08:24:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK031_0821,08:26:00,08:26:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK031_0821,08:28:00,08:28:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK031_0821,08:30:00,08:30:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK031_0821,08:32:00,08:32:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK031_0821,08:35:00,08:35:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK031_0821,08:36:00,08:36:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK031_0821,08:38:00,08:38:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK031_0821,08:40:00,08:40:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK031_0821,08:42:00,08:42:00,0214P20,11,国際会館,0,0,,0
K020101_WEK031_0821,08:44:00,08:44:00,0213P20,12,国際会館,0,0,,0
K020101_WEK031_0821,08:46:00,08:46:00,0212P20,13,国際会館,0,0,,0
K020101_WEK031_0821,08:49:00,08:49:00,0211P10,14,,1,0,,0
K020101_WEK032_0825,08:25:00,08:25:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020101_WEK032_0825,08:27:00,08:27:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK032_0825,08:28:00,08:28:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK032_0825,08:30:00,08:30:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK032_0825,08:32:00,08:32:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK032_0825,08:34:00,08:34:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK032_0825,08:36:00,08:36:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK032_0825,08:39:00,08:39:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK032_0825,08:40:00,08:40:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK032_0825,08:42:00,08:42:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK032_0825,08:44:00,08:44:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK032_0825,08:46:00,08:46:00,0214P20,11,国際会館,0,0,,0
K020101_WEK032_0825,08:48:00,08:48:00,0213P20,12,国際会館,0,0,,0
K020101_WEK032_0825,08:50:00,08:50:00,0212P20,13,国際会館,0,0,,0
K020101_WEK032_0825,08:53:00,08:53:00,0211P20,14,,1,0,,0
K020101_WEK033_0829,08:29:00,08:29:00,0225P30,0,京都・四条・国際会館,0,0,,0
K020101_WEK033_0829,08:30:00,08:30:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK033_0829,08:32:00,08:32:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK033_0829,08:33:00,08:33:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK033_0829,08:36:00,08:36:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK033_0829,08:38:00,08:38:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK033_0829,08:40:00,08:40:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK033_0829,08:42:00,08:42:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK033_0829,08:44:00,08:44:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK033_0829,08:46:00,08:46:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK033_0829,08:48:00,08:48:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK033_0829,08:50:00,08:50:00,0214P20,11,国際会館,0,0,,0
K020101_WEK033_0829,08:52:00,08:52:00,0213P20,12,国際会館,0,0,,0
K020101_WEK033_0829,08:53:00,08:53:00,0212P20,13,国際会館,0,0,,0
K020101_WEK033_0829,08:56:00,08:56:00,0211P10,14,,1,0,,0
K020101_WEK034_0833,08:33:00,08:33:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020101_WEK034_0833,08:34:00,08:34:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK034_0833,08:36:00,08:36:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK034_0833,08:37:00,08:37:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK034_0833,08:40:00,08:40:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK034_0833,08:42:00,08:42:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK034_0833,08:44:00,08:44:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK034_0833,08:46:00,08:46:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK034_0833,08:48:00,08:48:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK034_0833,08:50:00,08:50:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK034_0833,08:52:00,08:52:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK034_0833,08:54:00,08:54:00,0214P20,11,国際会館,0,0,,0
K020101_WEK034_0833,08:56:00,08:56:00,0213P20,12,国際会館,0,0,,0
K020101_WEK034_0833,08:57:00,08:57:00,0212P20,13,国際会館,0,0,,0
K020101_WEK034_0833,09:00:00,09:00:00,0211P20,14,,1,0,,0
K020101_WEK035_0837,08:37:00,08:37:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020101_WEK035_0837,08:39:00,08:39:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK035_0837,08:40:00,08:40:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK035_0837,08:42:00,08:42:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK035_0837,08:44:00,08:44:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK035_0837,08:46:00,08:46:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK035_0837,08:48:00,08:48:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK035_0837,08:51:00,08:51:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK035_0837,08:52:00,08:52:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK035_0837,08:54:00,08:54:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK035_0837,08:56:00,08:56:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK035_0837,08:58:00,08:58:00,0214P20,11,国際会館,0,0,,0
K020101_WEK035_0837,09:00:00,09:00:00,0213P20,12,国際会館,0,0,,0
K020101_WEK035_0837,09:02:00,09:02:00,0212P20,13,国際会館,0,0,,0
K020101_WEK035_0837,09:05:00,09:05:00,0211P10,14,,1,0,,0
K020101_WEK036_0842,08:42:00,08:42:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020101_WEK036_0842,08:44:00,08:44:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK036_0842,08:45:00,08:45:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK036_0842,08:47:00,08:47:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK036_0842,08:49:00,08:49:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK036_0842,08:51:00,08:51:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK036_0842,08:53:00,08:53:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK036_0842,08:56:00,08:56:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK036_0842,08:57:00,08:57:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK036_0842,08:59:00,08:59:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK036_0842,09:01:00,09:01:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK036_0842,09:03:00,09:03:00,0214P20,11,国際会館,0,0,,0
K020101_WEK036_0842,09:05:00,09:05:00,0213P20,12,国際会館,0,0,,0
K020101_WEK036_0842,09:07:00,09:07:00,0212P20,13,国際会館,0,0,,0
K020101_WEK036_0842,09:10:00,09:10:00,0211P20,14,,1,0,,0
K020101_WEK037_0846,08:46:00,08:46:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020101_WEK037_0846,08:48:00,08:48:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK037_0846,08:49:00,08:49:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK037_0846,08:51:00,08:51:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK037_0846,08:53:00,08:53:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK037_0846,08:55:00,08:55:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK037_0846,08:57:00,08:57:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK037_0846,09:00:00,09:00:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK037_0846,09:01:00,09:01:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK037_0846,09:03:00,09:03:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK037_0846,09:05:00,09:05:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK037_0846,09:07:00,09:07:00,0214P20,11,国際会館,0,0,,0
K020101_WEK037_0846,09:09:00,09:09:00,0213P20,12,国際会館,0,0,,0
K020101_WEK037_0846,09:11:00,09:11:00,0212P20,13,国際会館,0,0,,0
K020101_WEK037_0846,09:14:00,09:14:00,0211P10,14,,1,0,,0
K020101_WEK038_0851,08:51:00,08:51:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020101_WEK038_0851,08:52:00,08:52:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK038_0851,08:54:00,08:54:00,0223P20,2,京都・四条・国際会館,0,0,,0
